teaching error,0,1,2,3,4,5,6,7,8,9,10
data,0,0.377123617,1.838240231,2.951592692,4.434108298,6.081571925,8.249199623,7.577236439,11.0402977,8.909545443,13.07731793
data,0,0.424264069,1.649915823,2.215601248,4.20689866,4.195500235,17.01574278,9.584721854,8.581079556,13.06616618,10.08805674
data,0,0.518544973,1.512065283,2.650697593,5.555371386,4.787529325,6.268583551,6.441602043,9.448049138,14.70952685,14.26392206
data,0,0.877123617,2.336396395,2.542628308,3.320877779,6.446240132,6.552522839,9.098019264,10.54166318,9.710933128,12.35079844
data,0,0.565685425,1.445617706,3.299831646,4.34565624,4.738400237,7.365319205,8.988096773,9.380949964,12.1494785,12.78289224
data,0,0.612825877,1.991776917,3.733809339,4.736236126,5.869606124,6.6384721,8.092843076,8.579562278,13.82342354,10.70814565
data,0,0.424264069,1.668714737,3.064129385,3.363337757,7.793156889,9.12720781,6.446574909,9.889727678,15.04324996,11.97469385
data,0,0.377123617,1.803230795,3.104258302,4.528935226,6.029974192,5.347489805,5.589449756,9.989722941,17.201982,9.852354485
data,0,0.518544973,1.36707311,3.325667311,6.329297343,5.471589253,7.988476368,7.706108878,11.45468516,16.41969711,11.17228714
data,0,0.771404521,2.074179891,2.731541087,3.607149794,6.935913648,7.047507702,7.872455497,12.135626,13.02270807,15.04853167
data,0,0.424264069,1.979898987,3.096777132,3.996903469,4.5254834,6.775960254,6.774765071,9.28666906,9.663792676,34.89673921
data,0,0.659966329,2.057348132,3.842876334,6.378691861,8.06646036,6.976786908,12.91556736,10.04091629,8.120017152,17.56513105
data,0,0.377123617,2.614048942,2.93653112,3.022770399,8.419896227,8.482097705,6.505382387,11.76194913,13.92382464,44.35783129
data,0,0.565685425,2.517461965,3.051350255,4.321105376,6.683332941,6.489750756,13.64989678,9.764420672,11.75910816,7.532117275
data,0,0.798799668,1.894757441,3.24162824,4.714045208,5.548533642,7.407496489,8.823048647,9.79424742,12.12736305,8.720983635
data,0,1.286832545,1.760083653,2.884918338,4.715966352,4.857509597,6.588902127,10.35630123,8.823289636,20.25024902,21.49511183
data,0,0.471404521,2.369858068,3.542053852,4.349098188,5.895321444,6.899909281,11.31803139,9.923194181,9.61206731,21.4545264
data,0,0.565685425,1.941170529,3.875179197,3.241960349,5.558599865,6.491730552,11.56082418,9.717722587,7.825315045,13.58388824
data,0,0.424264069,2.203216665,2.538579619,4.394770337,5.695272227,6.578289075,8.360769155,13.14379302,8.720983635,10.25292766
data,0,0.424264069,1.966902871,2.718691437,4.673266634,5.799234751,7.71475547,7.353910524,8.005582544,10.45236497,9.28666906
data,0,0.565685425,2.545365014,3.138594955,4.600376026,6.771539898,9.651857456,7.919595949,8.532394799,10.8708197,30.09079598
data,0,0.707106781,1.868476483,3.233635615,4.444117353,4.984855383,7.825315045,6.12825877,9.09756509,9.003826347,14.76502376
data,0,0.565685425,1.969133754,1.885618083,5.234473145,5.439599165,8.710150628,13.21182503,14.39043243,13.22328424,10.18362209
data,0,0.861677985,2.454807994,2.404163056,5.559832454,5.471246653,6.353162022,8.831100998,12.05816612,11.46258968,13.59675826
data,0,0.471404521,2.793906097,3.688799326,4.572623852,8.026859678,5.185626919,10.88944443,13.48713249,13.38631796,11.50171999
data,0,0.612825877,1.863722942,2.811897121,5.212677217,4.691259785,5.609713797,9.161844759,10.9084188,12.98421819,22.61799094
data,0,0.565685425,2.41918775,2.875567577,4.067063782,5.335490542,5.622769198,7.306770072,9.721214867,9.604453377,23.28511303
data,0,0.518544973,2.099310992,3.484128164,3.058034479,5.407632419,7.548305054,8.648237054,8.790810849,42.09627427,12.8745682
data,0,0.188561808,1.739461987,3.158410289,4.582114746,7.662267767,7.262484919,10.55829878,8.669498786,12.60040824,11.79683264
data,0,0.565685425,2.331491288,2.545584412,5.399578163,5.877778659,6.521354191,9.657047665,14.53657172,11.0956778,10.00426197
mean,0,0.569601938,2.035894081,3.019158034,4.498911267,5.968921879,7.409897987,8.910934291,10.38317847,13.09465554,15.70605376
